Class	Text
1	Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST
1	Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST
0	If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST
0	Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST
1	YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST
1	Suns out.... Dresses out... #StreetHarassment out... This shouldn't be daily life #YesAllWomen @EverydaySexism #SemST
1	Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST
1	So you support unequal pricing based on gender @CamilleBogrand? Don't you normally call that sexism? #EqualPayDay #SemST
1	These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST
1	#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST
1	links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit #equality #SemST
1	tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST
0	If you're a feminist AND you hate men, please kill yourself. #SemST
0	Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST
1	@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST
1	MRAs just tried to "enlighten" me, which went about as well as the flight of the Hindenburg. #SemST
0	Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST
1	@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST
1	Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST
0	What do you say to a woman with two black eyes? Nothing, she's already been told twice. #SemST
1	Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST
1	the time for gender equality is NOW! #SemST
0	Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?! @amazingatheist #SemST
1	You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST
1	When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST
1	I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST
1	Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST
1	FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST
1	Pissed that I got "talked to" but he didn't #SemST
1	I believe that every women should have their own rights!! #SemST
1	@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST
1	It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST
1	I am obsessed with becoming a woman comfortable in her skin. Sandra Cisneros #latinx #woc #SemST
1	I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST
1	RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST
0	Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one? #SemST
1	RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST
1	All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged. Time for bed. #FeminismIsAwfullyGreat #SemST
1	@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST
0	@DaniBChristen Yes,a "greater" understanding because ur's is "superior" 2 mine LOL #IDontNeedFeminism #SemST
1	when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST
0	Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST
1	I HOPE YOU GET RAPED is apparently how misogynists say "How dare you not bend to my will?" #YesAllWomen #SemST
0	How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST
0	Feminists don't even understand what feminism is. #SemST
1	Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST
1	If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. #SemST
1	Women are superior to men in every aspect #feminist #SemST
0	@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism #SemST
1	I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
1	Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST
1	Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes #everydaysexism #SemST
1	Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST
1	I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST
1	A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST
1	Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy. #WOMANPOWER #SemST
1	Lol what's so ugly about wanting to be equal? #SemST
1	You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST
0	Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me #SemST
1	No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST
1	so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN #SemST
0	Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST
0	Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr. #SemST
0	I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons. #antifeminist #SemST
1	If feminists are ugly then what are the people calling them ugly must be vile #SemST
1	Im sorry if you going to be with me and call me "you women" like im a cadigory ill probably but boot out the door #SemST
1	Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then. #SemST
1	.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST
1	@optimist216 What a load of crap. Dressing appropriately for the office is "sexist"? Grow up. #YesAllWomen #SemST
0	.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST
0	@dancerlwt Have you considered changing your Twitter handle to vagina monologue? #SemST
0	.@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST
1	I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST
0	.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST
1	Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST
1	@SkyNews @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST
1	Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST
0	@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. #SemST
0	I have noticed that you never see any really beautiful feminists. I wonder why? #SemST
1	@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST
0	@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really "body positive" amirite? #SemST
1	Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST
0	All the feminist block me because I speak true. #SemST
0	I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying... @BristolBen #SemST
1	@MsLuuna women don't need to shave. #SemST
1	Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST
0	These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST
0	#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist. #SemST
0	Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST
1	Wonder what it'd be like to wear a dress and NOT be sexually harassed for it. #YesAllWomen #SemST
1	If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST
1	hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST
1	What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? #SemST
0	Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST
1	RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST
1	@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all #SemST
0	Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. #SemST
0	Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST
1	Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST
0	Want revenge for being a slut? Cry rape. Then lie to the world and carry a mattress with you. #rape #UglyFeminist #SemST
0	Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST
0	@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST
1	I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST
0	Because heckling #YesAllWomen & screaming "LOOK AT ME!" all day is an excellent way to show us you are a serious individual #SemST
0	feminist: *says something about women to be treated as equal human beings* some asshole: you're ugly wow nice okay lmao #SemST
1	@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool. Not rising to your antiquated rhetoric. Bye #SemST
0	@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST
1	the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST
0	They want equality but what they're doing is overpowering men. #feminazi #SemST
0	I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST
0	@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities #SemST
0	.@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh. #SemST
0	.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST
0	.@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money. #SemST
1	you know what's ugly? can't going out with a short skirt without being judged #SemST
0	.@johnny_nimble @__heyheather @cooImemegirl "Equality": a term used by feminists to poorly hide supremacist agendas. #SemST
1	This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST
1	If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. #SemST
1	Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST
1	Women in Hollywood are still getting paid less. It is 2015. #SemST
0	watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST
0	I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST
1	How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST
1	I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST
1	RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST
0	.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST
0	.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. #SemST
0	OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST
0	.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST
1	@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST
1	The moment you know you've won as a wife. You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST
1	You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST
0	@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality. #mensrights #SemST
0	Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST
